類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:38:46
照度E(lx),99.17
燭光E(fc),9.21
相關色溫(K),1197
黑體偏離Duv,0.00007
CIE x,0.6256
CIE y,0.3673
CIE u,0.4065
CIE v,0.3580
CIE u',0.4065
CIE v',0.5370
色容差,97.86
顯色指數Ra,40.9
R1,28
R2,59
R3,76
R4,-18
R5,5
R6,-1
R7,91
R8,87
R9,81
R10,36
R11,-97
R12,-56
R13,20
R14,73
R15,77
輻照度Ee(mW/c㎡),0.039
明暗視覺比S/P,0.687
主波長(nm),601.00
色純度(%),98.0
半寬度(nm),13.2
峰值波長(nm),630.0
中心波長(nm),628.9
質心波長(nm),614.6
紅色比(%),69.5
綠色比(%),30.4
藍色比(%),0.0
CIE1931 X,247.293
CIE1931 Y,145.201
CIE1931 Z,2.783
TLCI-2012,3
積分時間(ms),140.00
峰值信號,33042
暗信號,2298
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
451,0.028449,
452,0.000879,
453,0.001379,
454,0.001377,
455,0.001362,
456,0.000112,
457,0.000000,
458,0.000000,
459,0.000000,
460,0.000000,
461,0.000000,
462,0.000000,
463,0.000000,
464,0.000000,
465,0.000000,
466,0.000000,
467,0.000000,
468,0.000000,
469,0.000000,
470,0.000000,
471,0.000000,
472,0.000000,
473,0.000000,
474,0.000000,
475,0.000000,
476,0.000343,
477,0.000438,
478,0.000437,
479,0.000229,
480,0.000000,
481,0.000000,
482,0.000000,
483,0.000305,
484,0.000435,
485,0.001305,
486,0.001277,
487,0.001257,
488,0.000528,
489,0.000583,
490,0.002297,
491,0.002657,
492,0.005029,
493,0.004713,
494,0.004516,
495,0.005437,
496,0.009145,
497,0.021989,
498,0.028396,
499,0.037486,
500,0.041813,
501,0.056422,
502,0.075621,
503,0.090076,
504,0.110520,
505,0.131044,
506,0.155566,
507,0.187788,
508,0.220662,
509,0.257680,
510,0.309881,
511,0.363391,
512,0.432210,
513,0.497775,
514,0.572965,
515,0.659166,
516,0.752667,
517,0.855978,
518,0.959240,
519,1.070562,
520,1.182994,
521,1.302589,
522,1.414206,
523,1.514282,
524,1.599877,
525,1.661986,
526,1.717083,
527,1.747314,
528,1.771392,
529,1.767911,
530,1.734623,
531,1.682537,
532,1.609222,
533,1.534522,
534,1.447649,
535,1.359922,
536,1.278497,
537,1.206480,
538,1.121004,
539,1.037315,
540,0.948943,
541,0.887114,
542,0.824397,
543,0.766618,
544,0.714761,
545,0.665901,
546,0.625971,
547,0.588588,
548,0.548549,
549,0.516644,
550,0.477906,
551,0.444379,
552,0.412605,
553,0.380515,
554,0.353522,
555,0.326744,
556,0.302734,
557,0.289104,
558,0.272803,
559,0.248100,
560,0.221186,
561,0.193608,
562,0.180781,
563,0.167938,
564,0.162508,
565,0.157382,
566,0.143869,
567,0.127495,
568,0.109582,
569,0.104827,
570,0.102536,
571,0.105870,
572,0.095822,
573,0.090394,
574,0.084188,
575,0.079154,
576,0.082610,
577,0.078227,
578,0.068614,
579,0.060404,
580,0.054257,
581,0.045588,
582,0.048195,
583,0.054588,
584,0.063299,
585,0.065140,
586,0.060444,
587,0.064596,
588,0.077197,
589,0.089023,
590,0.102972,
591,0.105089,
592,0.113587,
593,0.130978,
594,0.158725,
595,0.195323,
596,0.228372,
597,0.269064,
598,0.324551,
599,0.387461,
600,0.459234,
601,0.539275,
602,0.631004,
603,0.724011,
604,0.843728,
605,0.989062,
606,1.159249,
607,1.354807,
608,1.589768,
609,1.851379,
610,2.118910,
611,2.472245,
612,2.878331,
613,3.367052,
614,3.914662,
615,4.456793,
616,5.129817,
617,5.860529,
618,6.652588,
619,7.472382,
620,8.325121,
621,9.221395,
622,10.088576,
623,11.178692,
624,12.433292,
625,13.920528,
626,15.647778,
627,17.302084,
628,19.093832,
629,20.502672,
630,21.110332,
631,20.716263,
632,19.410206,
633,17.056728,
634,14.205689,
635,11.287704,
636,8.691993,
637,6.809105,
638,5.181068,
639,3.952615,
640,3.037930,
641,2.356777,
642,1.898588,
643,1.492830,
644,1.168064,
645,0.887077,
646,0.676907,
647,0.538957,
648,0.419517,
649,0.326722,
650,0.250186,
651,0.195567,
652,0.162076,
653,0.129011,
654,0.102192,
655,0.087106,
656,0.078681,
657,0.074333,
658,0.070363,
659,0.060943,
660,0.050758,
661,0.039995,
662,0.024580,
663,0.028829,
664,0.034850,
665,0.030226,
666,0.018993,
667,0.004682,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000344,
672,0.000346,
673,0.000349,
674,0.000140,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.002981,
753,0.003016,
754,0.003054,
755,0.001239,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.023459,
771,0.028314,
772,0.028201,
773,0.016206,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
