栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-8.99894,0.00257709,7.49707,0.00212345,0.823972
-8.99895,0.00267449,7.99721,0.0022232,0.831261
-8.99894,0.00273922,8.49634,0.00229285,0.837045
-8.99896,0.0028374,8.99676,0.00238862,0.841834
-8.99897,0.00291835,9.49714,0.00247329,0.847496
-8.99897,0.00298362,9.99629,0.00254264,0.8522
-7.99886,0.0018622,0.0404407,0.00132287,0.71038
-7.99888,0.00187001,0.499994,0.00135572,0.72498
-7.99889,0.00190029,0.999086,0.00140026,0.736866
-7.9989,0.00194005,1.49931,0.00144755,0.746141
-7.9989,0.00196902,1.99953,0.00148565,0.754512
-7.9989,0.00199626,2.49892,0.00152131,0.76208
-7.99889,0.00203292,2.99914,0.00156591,0.770276
-7.99889,0.00205986,3.49836,0.0016027,0.778063
-7.99889,0.00209158,3.99859,0.001638,0.78314
-7.99889,0.00211673,4.49901,0.00167814,0.792798
-7.9989,0.00216615,4.9981,0.00172971,0.798518
-7.9989,0.00218874,5.49837,0.00176734,0.807469
-7.99888,0.00223368,5.99753,0.00181516,0.812632
-7.99889,0.00228596,6.4978,0.00187068,0.818335
-7.99889,0.00232953,6.99788,0.00192094,0.824604
-7.9989,0.00239689,7.49704,0.00199489,0.832283
-7.9989,0.00248142,7.9972,0.00207306,0.835433
-7.99889,0.00253238,8.49633,0.00213221,0.841979
-7.99888,0.00261309,8.99676,0.00221515,0.847713
-7.99888,0.00270668,9.49714,0.00231348,0.85473
-7.99888,0.00276861,9.99629,0.00238033,0.859756
-6.99916,0.00169464,0.040455,0.00122805,0.724667
-6.99917,0.00173446,0.499993,0.00128291,0.73966
-6.99919,0.00178727,0.999087,0.0013398,0.749635
-6.99918,0.00182161,1.49931,0.00138929,0.762671
-6.99919,0.0018569,1.99953,0.00143866,0.774764
-6.99917,0.00190571,2.49892,0.00149144,0.782616
-6.99917,0.00194047,2.99914,0.00153282,0.789922
-6.99917,0.00196455,3.49835,0.00156812,0.798208
-6.99917,0.00198744,3.99859,0.00160318,0.806656
-6.99919,0.00203471,4.499,0.00165667,0.814204
-6.99918,0.0020793,4.99809,0.00171081,0.822782
-6.99917,0.00210642,5.49836,0.00175005,0.830817
-6.99918,0.00214874,5.99751,0.0018021,0.838678
-6.99919,0.00217837,6.49778,0.00184456,0.846762
-6.99917,0.00221169,6.99787,0.0018891,0.854143
-6.99919,0.00227302,7.49705,0.00196388,0.863996
-6.99919,0.00233442,7.99718,0.002038,0.873022
-6.9992,0.00238014,8.49632,0.00210341,0.883734
-6.99918,0.00244595,8.99673,0.00218319,0.892573
-6.99918,0.00249221,9.49712,0.00224551,0.901012
-6.99918,0.0025604,9.99628,0.00233805,0.913158
-5.99925,0.00150371,0.0404288,0.00130062,0.864941
-5.99928,0.00156988,0.499985,0.00288282,1.83633
-5.99925,0.00162037,0.99909,0.00332986,2.055
-5.99927,0.00166078,1.4993,0.00358531,2.15881
-5.99928,0.00169893,1.99953,0.00379753,2.23525
-5.99928,0.00173488,2.49891,0.00398035,2.29431
-5.99927,0.0017803,2.99913,0.00415388,2.33325
-5.99927,0.00181147,3.49835,0.00428738,2.3668
-5.99926,0.00182793,3.99858,0.00439549,2.40463
-5.99927,0.00185314,4.499,0.00451618,2.43704
-5.99928,0.0018954,4.99809,0.00467819,2.46818
-5.99928,0.00193802,5.49835,0.00482888,2.49166
-5.99926,0.00197152,5.99751,0.00496787,2.51982
-5.99925,0.00202142,6.49778,0.00509494,2.52048
-5.99926,0.00205307,6.99787,0.00523632,2.55048
-5.99927,0.00208216,7.49704,0.00537842,2.5831
-5.99927,0.00214004,7.99719,0.00556184,2.59894
-5.99928,0.00219565,8.49631,0.00574222,2.61527
-5.99926,0.0022527,8.99674,0.00592593,2.63059
-5.99926,0.00232727,9.49712,0.00611508,2.62758
-5.99925,0.00238354,9.99627,0.00629903,2.64272
-4.99946,0.00119995,0.0404376,0.00120903,1.00757
-4.99946,0.00129699,0.499985,0.00515952,3.97807
-4.99945,0.0014149,0.999073,0.00839422,5.93273
-4.99945,0.00150795,1.4993,0.00984464,6.52849
-4.99945,0.00156308,1.99953,0.0104534,6.68769
-4.99946,0.00160219,2.49891,0.0108268,6.7575
-4.99946,0.0016423,2.99912,0.0111044,6.76149
-4.99946,0.00169178,3.49833,0.0113559,6.7124
-4.99945,0.00172403,3.99857,0.0115678,6.70974
-4.99945,0.00175228,4.499,0.0117275,6.69271
-4.99945,0.00178566,4.9981,0.0119184,6.67451
-4.99945,0.00181493,5.49837,0.0120632,6.64665
-4.99945,0.00185177,5.99751,0.0122502,6.6154
-4.99946,0.0018864,6.49777,0.0124118,6.57962
-4.99946,0.00192533,6.99785,0.0125891,6.53867
-4.99945,0.00195906,7.49703,0.0126976,6.48148
-4.99945,0.00199304,7.99717,0.0127858,6.41522
-4.99945,0.0020356,8.4963,0.0128967,6.33558
-4.99946,0.00210993,8.99671,0.013121,6.21869
-4.99946,0.00216865,9.49708,0.0132942,6.13017
-4.99946,0.00220334,9.99625,0.0134394,6.09956
-3.99951,0.000847777,0.040428,0.000963958,1.13704
-3.99951,0.000951914,0.499972,0.00543423,5.70874
-3.99951,0.00108115,0.999062,0.0100966,9.33876
-3.99951,0.00121616,1.4993,0.0142382,11.7075
-3.99951,0.00133091,1.99953,0.0169582,12.7418
-3.99951,0.00143039,2.49891,0.0182599,12.7657
-3.99952,0.0014928,2.99911,0.018901,12.6614
-3.99951,0.00154222,3.49833,0.0193035,12.5167
-3.99951,0.00158424,3.99855,0.0195872,12.3638
-3.9995,0.00162269,4.49899,0.0197828,12.1914
-3.9995,0.00165649,4.99808,0.0199397,12.0373
-3.9995,0.00168016,5.49834,0.0200527,11.935
-3.99952,0.00172003,5.99749,0.0202199,11.7556
-3.99952,0.00174775,6.49775,0.0203541,11.6459
-3.99952,0.00178256,6.99783,0.0204908,11.4952
-3.99951,0.00181624,7.49701,0.020553,11.3162
-3.99952,0.00184772,7.99715,0.020593,11.1451
-3.9995,0.00188169,8.49629,0.0206218,10.9592
-3.99951,0.0019255,8.9967,0.0207934,10.799
-3.99951,0.00197105,9.49708,0.020878,10.5923
-3.99952,0.00201575,9.99623,0.0209455,10.3909
