栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-2.12155,0.00111786,0.799743,0.00892897,7.98756
-1.99992,0.00105086,0.799744,0.00870161,8.28047
-1.87838,0.000995727,0.799744,0.00891615,8.95441
-1.75788,0.000937548,0.799742,0.00890202,9.495
-1.63663,0.000878059,0.799743,0.00888562,10.1196
-1.51501,0.000818092,0.799744,0.00885945,10.8294
-1.3946,0.000758722,0.799744,0.00880989,11.6115
-1.273,0.000700246,0.799743,0.00879534,12.5604
-1.15136,0.000645882,0.799743,0.00879594,13.6185
-1.03106,0.000591042,0.799743,0.00877155,14.8408
-0.909429,0.000536321,0.799743,0.00875211,16.3188
-0.787895,0.000480706,0.799743,0.00872707,18.1547
-0.667392,0.000425866,0.799742,0.00866863,20.3553
-0.546164,0.000375079,0.799742,0.00861109,22.9581
-0.424562,0.000321432,0.799743,0.00844317,26.2674
-0.3029,0.000237323,0.799744,0.00668704,28.177
-0.182484,9.33682e-5,0.799743,0.00135238,14.4844
-0.0608876,3.56072e-5,0.799743,4.78287e-5,1.34323
0.0594851,4.29727e-5,0.799744,4.83057e-5,1.1241
0.181058,6.38e-6,0.799742,4.82461e-5,7.56208
0.302552,8.44621e-5,0.799743,4.84846e-5,0.57404
0.424155,0.000208559,0.799743,4.8425e-5,0.232188
0.544628,0.000396671,0.799743,4.81269e-5,0.121327
0.665848,0.000664773,0.799742,4.80672e-5,0.0723062
0.787422,0.0010255,0.799743,4.7948e-5,0.0467557
0.907821,0.00146741,0.799743,4.80672e-5,0.0327565
1.0294,0.00198549,0.799743,4.7292e-5,0.0238188
1.15079,0.00254476,0.799743,4.80672e-5,0.0188887
1.2713,0.00315458,0.799742,4.85443e-5,0.0153885
1.39287,0.00376278,0.799743,4.74709e-5,0.0126159
1.51437,0.00432992,0.799741,4.80672e-5,0.0111012
1.63595,0.00484181,0.799742,4.75902e-5,0.00982901
1.75606,0.00530273,0.799741,4.78287e-5,0.00901964
1.87764,0.00563854,0.799742,4.86635e-5,0.00863051
1.99915,0.00600332,0.799741,4.8902e-5,0.00814583
